"Word","Definition"
"අකමැති","(spel. var. අකැමැති) adj  disliked"
"අංකුරය","(pl. අංකුර) n  {botanical, lit.} sapling

Example:
බෝ අංකුරය  Bodhi Tree sapling"
"අක්කා","(Tam.) (pl. අක්කලා) n  sister, older sister"
"අකමෙති","dislike"
"අංශය","(pl. අංශ, අංශවල්) n  part, section, department, division, side"
"අංකුර","plural of  අංකුරය"
